,game,model,experiment,episode,metric,value
33,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Request Success Ratio,0.4
34,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Aborted,0.0
35,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Lose,0.0
36,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Success,1.0
37,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,Main Score,73.33333333333333
38,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,quality_score,73.33333333333333
39,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,binary_success,1.0
40,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,binary_accuracy,1.0
41,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,efficiency,73.33333333333333
42,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,efficiency_raw,0.7333333333333333
43,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,tolerance_used,1.0
44,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00072,n_test_cases,100.0
45,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Request Count,15.0
46,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Parsed Request Count,4.0
47,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Violated Request Count,11.0
48,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Request Success Ratio,0.26666666666666666
49,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Aborted,0.0
50,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Lose,1.0
51,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Success,0.0
52,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,Main Score,0.0
53,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,quality_score,0.0
54,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,binary_success,0.0
55,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,binary_accuracy,0.0
56,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,efficiency,0.0
57,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,efficiency_raw,0.0
58,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,tolerance_used,0.0
59,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00078,n_test_cases,100.0
60,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Request Count,15.0
61,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Parsed Request Count,5.0
62,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Violated Request Count,10.0
63,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Request Success Ratio,0.3333333333333333
64,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Aborted,0.0
65,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Lose,1.0
66,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Success,0.0
67,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,Main Score,0.0
68,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,quality_score,0.0
69,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,binary_success,0.0
70,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,binary_accuracy,0.0
71,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,efficiency,0.0
72,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,efficiency_raw,0.0
73,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,tolerance_used,0.0
74,function_detective,Qwen3.6-35B-A3B-FP8,string_active_inputs,instance_00084,n_test_cases,100.0
75,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Request Count,15.0
76,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Parsed Request Count,2.0
77,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Violated Request Count,13.0
78,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Request Success Ratio,0.13333333333333333
79,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Aborted,0.0
80,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Lose,1.0
81,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Success,0.0
82,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,Main Score,0.0
83,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,quality_score,0.0
84,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,binary_success,0.0
85,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,binary_accuracy,0.0
86,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,efficiency,0.0
87,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,efficiency_raw,0.0
88,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,tolerance_used,0.0
89,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00042,n_test_cases,100.0
90,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Request Count,15.0
91,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Parsed Request Count,4.0
92,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Violated Request Count,11.0
93,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Request Success Ratio,0.26666666666666666
94,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Aborted,0.0
95,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Lose,1.0
96,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Success,0.0
97,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,Main Score,0.0
98,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,quality_score,0.0
99,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,binary_success,0.0
100,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,binary_accuracy,0.0
101,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,efficiency,0.0
102,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,efficiency_raw,0.0
103,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,tolerance_used,0.0
104,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00030,n_test_cases,100.0
105,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Request Count,15.0
106,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Parsed Request Count,3.0
107,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Violated Request Count,12.0
108,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Request Success Ratio,0.2
109,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Aborted,0.0
110,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Lose,1.0
111,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Success,0.0
112,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,Main Score,0.0
113,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,quality_score,0.0
114,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,binary_success,0.0
115,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,binary_accuracy,0.0
116,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,efficiency,0.0
117,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,efficiency_raw,0.0
118,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,tolerance_used,0.0
119,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00036,n_test_cases,100.0
120,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Request Count,15.0
121,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Parsed Request Count,3.0
122,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Violated Request Count,12.0
123,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Request Success Ratio,0.2
124,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Aborted,0.0
125,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Lose,1.0
126,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Success,0.0
127,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,Main Score,0.0
128,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,quality_score,0.0
129,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,binary_success,0.0
130,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,binary_accuracy,0.0
131,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,efficiency,0.0
132,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,efficiency_raw,0.0
133,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,tolerance_used,0.0
134,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00054,n_test_cases,100.0
135,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Request Count,15.0
136,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Parsed Request Count,4.0
137,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Violated Request Count,11.0
138,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Request Success Ratio,0.26666666666666666
139,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Aborted,0.0
140,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Lose,1.0
141,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Success,0.0
142,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,Main Score,0.0
143,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,quality_score,0.0
144,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,binary_success,0.0
145,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,binary_accuracy,0.0
146,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,efficiency,0.0
147,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,efficiency_raw,0.0
148,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,tolerance_used,0.0
149,function_detective,Qwen3.6-35B-A3B-FP8,two_numbers_active_inputs,instance_00048,n_test_cases,100.0
150,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Request Count,15.0
151,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Parsed Request Count,6.0
152,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Violated Request Count,9.0
153,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Request Success Ratio,0.4
154,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Aborted,0.0
155,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Lose,1.0
156,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Success,0.0
157,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,Main Score,0.0
158,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,quality_score,0.0
159,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,binary_success,0.0
160,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,binary_accuracy,0.0
161,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,efficiency,0.0
162,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,efficiency_raw,0.0
163,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,tolerance_used,0.0
164,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00018,n_test_cases,100.0
165,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Request Count,15.0
166,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Parsed Request Count,5.0
167,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Violated Request Count,10.0
168,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Request Success Ratio,0.3333333333333333
169,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Aborted,0.0
170,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Lose,1.0
171,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Success,0.0
172,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,Main Score,0.0
173,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,quality_score,0.0
174,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,binary_success,0.0
175,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,binary_accuracy,0.0
176,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,efficiency,0.0
177,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,efficiency_raw,0.0
178,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,tolerance_used,0.0
179,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00006,n_test_cases,100.0
180,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Request Count,15.0
181,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Parsed Request Count,7.0
182,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Violated Request Count,8.0
183,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Request Success Ratio,0.4666666666666667
184,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Aborted,0.0
185,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Lose,1.0
186,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Success,0.0
187,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,Main Score,0.0
188,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,quality_score,0.0
189,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,binary_success,0.0
190,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,binary_accuracy,0.0
191,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,efficiency,0.0
192,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,efficiency_raw,0.0
193,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,tolerance_used,0.0
194,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00000,n_test_cases,100.0
195,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Request Count,15.0
196,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Parsed Request Count,5.0
197,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Violated Request Count,10.0
198,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Request Success Ratio,0.3333333333333333
199,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Aborted,0.0
200,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Lose,1.0
201,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Success,0.0
202,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,Main Score,0.0
203,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,quality_score,0.0
204,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,binary_success,0.0
205,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,binary_accuracy,0.0
206,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,efficiency,0.0
207,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,efficiency_raw,0.0
208,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,tolerance_used,0.0
209,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00024,n_test_cases,100.0
210,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Request Count,15.0
211,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Parsed Request Count,5.0
212,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Violated Request Count,10.0
213,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Request Success Ratio,0.3333333333333333
214,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Aborted,0.0
215,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Lose,1.0
216,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Success,0.0
217,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,Main Score,0.0
218,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,quality_score,0.0
219,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,binary_success,0.0
220,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,binary_accuracy,0.0
221,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,efficiency,0.0
222,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,efficiency_raw,0.0
223,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,tolerance_used,0.0
224,function_detective,Qwen3.6-35B-A3B-FP8,numbers_active_inputs,instance_00012,n_test_cases,100.0
225,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Request Count,15.0
226,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Parsed Request Count,4.0
227,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Violated Request Count,11.0
228,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Request Success Ratio,0.26666666666666666
229,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Aborted,0.0
230,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Lose,1.0
231,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Success,0.0
232,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,Main Score,0.0
233,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,quality_score,0.0
234,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,binary_success,0.0
235,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,binary_accuracy,0.0
236,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,efficiency,0.0
237,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,efficiency_raw,0.0
238,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,tolerance_used,0.0
239,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00114,n_test_cases,100.0
240,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Request Count,15.0
241,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Parsed Request Count,5.0
242,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Violated Request Count,10.0
243,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Request Success Ratio,0.3333333333333333
244,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Aborted,0.0
245,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Lose,1.0
246,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Success,0.0
247,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,Main Score,0.0
248,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,quality_score,0.0
249,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,binary_success,0.0
250,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,binary_accuracy,0.0
251,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,efficiency,0.0
252,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,efficiency_raw,0.0
253,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,tolerance_used,0.0
254,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00108,n_test_cases,100.0
255,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Request Count,15.0
256,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Parsed Request Count,4.0
257,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Violated Request Count,11.0
258,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Request Success Ratio,0.26666666666666666
259,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Aborted,0.0
260,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Lose,1.0
261,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Success,0.0
262,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,Main Score,0.0
263,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,quality_score,0.0
264,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,binary_success,0.0
265,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,binary_accuracy,0.0
266,function_detective,Qwen3.6-35B-A3B-FP8,list_active_inputs,instance_00090,efficiency,0.0
