,game,model,experiment,episode,metric,value
134,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Success,0.0
135,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,Main Score,0.0
136,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,quality_score,0.0
137,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,binary_success,0.0
138,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,accuracy,0.02
139,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,binary_accuracy,0.0
140,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,efficiency,53.333333333333336
141,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,efficiency_raw,0.5333333333333333
142,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,tolerance_used,1.0
143,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00009,n_test_cases,100.0
144,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Request Count,11.0
145,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Parsed Request Count,11.0
146,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Violated Request Count,0.0
147,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Request Success Ratio,1.0
148,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Aborted,0.0
149,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Lose,1.0
150,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Success,0.0
151,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,Main Score,0.0
152,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,quality_score,0.0
153,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,binary_success,0.0
154,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,accuracy,0.02
155,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,binary_accuracy,0.0
156,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,efficiency,40.0
157,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,efficiency_raw,0.4
158,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,tolerance_used,1.0
159,function_detective,gpt-4.1-nano,numbers_passive_labeled_pairs,instance_00015,n_test_cases,100.0
160,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Request Count,13.0
161,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Parsed Request Count,13.0
162,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Violated Request Count,0.0
163,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Request Success Ratio,1.0
164,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Aborted,0.0
165,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Lose,1.0
166,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Success,0.0
167,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,Main Score,0.0
168,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,quality_score,0.0
169,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,binary_success,0.0
170,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,accuracy,0.13
171,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,binary_accuracy,0.0
172,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,efficiency,26.666666666666668
173,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,efficiency_raw,0.26666666666666666
174,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,tolerance_used,1.0
175,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00093,n_test_cases,100.0
176,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Request Count,5.0
177,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Parsed Request Count,5.0
178,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Violated Request Count,0.0
179,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Request Success Ratio,1.0
180,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Aborted,0.0
181,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Lose,1.0
182,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Success,0.0
183,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,Main Score,0.0
184,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,quality_score,0.0
185,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,binary_success,0.0
186,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,accuracy,0.11
187,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,binary_accuracy,0.0
188,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,efficiency,80.0
189,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,efficiency_raw,0.8
190,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,tolerance_used,1.0
191,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00099,n_test_cases,100.0
192,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Request Count,7.0
193,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Parsed Request Count,7.0
194,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Violated Request Count,0.0
195,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Request Success Ratio,1.0
196,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Aborted,0.0
197,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Lose,1.0
198,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Success,0.0
199,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,Main Score,0.0
200,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,quality_score,0.0
201,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,binary_success,0.0
202,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,accuracy,0.33
203,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,binary_accuracy,0.0
204,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,efficiency,66.66666666666666
205,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,efficiency_raw,0.6666666666666666
206,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,tolerance_used,1.0
207,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00117,n_test_cases,100.0
208,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Request Count,5.0
209,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Parsed Request Count,5.0
210,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Violated Request Count,0.0
211,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Request Success Ratio,1.0
212,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Aborted,0.0
213,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Lose,1.0
214,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Success,0.0
215,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,Main Score,0.0
216,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,quality_score,0.0
217,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,binary_success,0.0
218,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,accuracy,0.03
219,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,binary_accuracy,0.0
220,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,efficiency,80.0
221,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,efficiency_raw,0.8
222,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,tolerance_used,1.0
223,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00111,n_test_cases,100.0
224,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Request Count,7.0
225,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Parsed Request Count,7.0
226,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Violated Request Count,0.0
227,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Request Success Ratio,1.0
228,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Aborted,0.0
229,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Lose,0.0
230,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Success,1.0
231,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,Main Score,66.66666666666666
232,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,quality_score,66.66666666666666
233,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,binary_success,1.0
234,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,accuracy,1.0
235,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,binary_accuracy,1.0
236,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,efficiency,66.66666666666666
237,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,efficiency_raw,0.6666666666666666
238,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,tolerance_used,1.0
239,function_detective,gpt-4.1-nano,list_passive_labeled_pairs,instance_00105,n_test_cases,100.0
240,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Request Count,15.0
241,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Parsed Request Count,15.0
242,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Violated Request Count,0.0
243,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Request Success Ratio,1.0
244,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Aborted,0.0
245,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Lose,1.0
246,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Success,0.0
247,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,Main Score,0.0
248,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,quality_score,0.0
249,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,binary_success,0.0
250,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,accuracy,0.0
251,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,binary_accuracy,0.0
252,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,efficiency,0.0
253,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,efficiency_raw,0.0
254,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,tolerance_used,0.0
255,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00069,n_test_cases,100.0
256,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Request Count,15.0
257,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Parsed Request Count,15.0
258,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Violated Request Count,0.0
259,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Request Success Ratio,1.0
260,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Aborted,0.0
261,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Lose,1.0
262,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Success,0.0
263,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,Main Score,0.0
264,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,quality_score,0.0
265,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,binary_success,0.0
266,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,accuracy,0.0
267,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,binary_accuracy,0.0
268,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,efficiency,0.0
269,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,efficiency_raw,0.0
270,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,tolerance_used,0.0
271,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00075,n_test_cases,100.0
272,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Request Count,15.0
273,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Parsed Request Count,15.0
274,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Violated Request Count,0.0
275,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Request Success Ratio,1.0
276,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Aborted,0.0
277,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Lose,1.0
278,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Success,0.0
279,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,Main Score,0.0
280,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,quality_score,0.0
281,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,binary_success,0.0
282,function_detective,gpt-4.1-nano,string_passive_labeled_pairs,instance_00081,accuracy,0.0
